X (Angstroms)	Y (Angstroms)	rho/rho_ideal_gas
17.029703	6.336634	0.033707	-0.966293
17.029703	6.732673	0.036969	-0.963031
17.029703	7.128713	0.036969	-0.963031
17.029703	7.524752	0.039143	-0.960857
17.029703	7.920792	0.035156	-0.964844
17.029703	8.316832	0.030445	-0.969555
17.029703	8.712871	0.032982	-0.967018
17.029703	9.108911	0.031532	-0.968468
17.029703	9.504950	0.038781	-0.961219
17.029703	9.900990	0.020659	-0.979341
17.029703	10.297030	0.002537	-0.997463
17.029703	10.693069	0.000000	-1.000000
17.029703	11.089109	0.000000	-1.000000
17.029703	11.485149	0.000000	-1.000000
17.029703	11.881188	0.000000	-1.000000
17.029703	12.277228	0.000000	-1.000000
17.029703	12.673267	0.000000	-1.000000
17.029703	13.069307	0.000000	-1.000000
17.029703	13.465347	0.000000	-1.000000
17.029703	13.861386	0.000000	-1.000000
17.029703	14.257426	0.000000	-1.000000
17.029703	14.653465	0.000000	-1.000000
17.029703	15.049505	0.000000	-1.000000
17.029703	15.445545	0.000000	-1.000000
17.029703	15.841584	0.000000	-1.000000
17.029703	16.237624	0.000000	-1.000000
17.029703	16.633663	0.000000	-1.000000
17.029703	17.029703	0.000000	-1.000000
17.029703	17.425743	0.000000	-1.000000
17.029703	17.821782	0.000000	-1.000000
17.029703	18.217822	0.000000	-1.000000
17.029703	18.613861	0.000000	-1.000000
17.029703	19.009901	0.000000	-1.000000
17.029703	19.405941	0.000000	-1.000000
17.029703	19.801980	0.000000	-1.000000
17.425743	-19.801980	0.000000	-1.000000
17.425743	-19.405941	0.000000	-1.000000
17.425743	-19.009901	0.000000	-1.000000
17.425743	-18.613861	0.000000	-1.000000
17.425743	-18.217822	0.000000	-1.000000
17.425743	-17.821782	0.000000	-1.000000
17.425743	-17.425743	0.000000	-1.000000
17.425743	-17.029703	0.000000	-1.000000
17.425743	-16.633663	0.000000	-1.000000
17.425743	-16.237624	0.000000	-1.000000
17.425743	-15.841584	0.000000	-1.000000
17.425743	-15.445545	0.000000	-1.000000
17.425743	-15.049505	0.000000	-1.000000
17.425743	-14.653465	0.000000	-1.000000
17.425743	-14.257426	0.000000	-1.000000
17.425743	-13.861386	0.000000	-1.000000
17.425743	-13.465347	0.000000	-1.000000
17.425743	-13.069307	0.000000	-1.000000
17.425743	-12.673267	0.000000	-1.000000
17.425743	-12.277228	0.000000	-1.000000
17.425743	-11.881188	0.000000	-1.000000
17.425743	-11.485149	0.000000	-1.000000
17.425743	-11.089109	0.000000	-1.000000
17.425743	-10.693069	0.000000	-1.000000
17.425743	-10.297030	0.000000	-1.000000
17.425743	-9.900990	0.006524	-0.993476
17.425743	-9.504950	0.024283	-0.975717
17.425743	-9.108911	0.025733	-0.974267
17.425743	-8.712871	0.031170	-0.968830
17.425743	-8.316832	0.032619	-0.967381
17.425743	-7.920792	0.032982	-0.967018
17.425743	-7.524752	0.030445	-0.969555
17.425743	-7.128713	0.033344	-0.966656
17.425743	-6.732673	0.030082	-0.969918
17.425743	-6.336634	0.032619	-0.967381
17.425743	-5.940594	0.035156	-0.964844
17.425743	-5.544554	0.032982	-0.967018
17.425743	-5.148515	0.034794	-0.965206
17.425743	-4.752475	0.032257	-0.967743
17.425743	-4.356436	0.032257	-0.967743
17.425743	-3.960396	0.036606	-0.963394
17.425743	-3.564356	0.028270	-0.971730
17.425743	-3.168317	0.028633	-0.971367
17.425743	-2.772277	0.037331	-0.962669
17.425743	-2.376238	0.031532	-0.968468
17.425743	-1.980198	0.033344	-0.966656
17.425743	-1.584158	0.035881	-0.964119
17.425743	-1.188119	0.031532	-0.968468
17.425743	-0.792079	0.035881	-0.964119
17.425743	-0.396040	0.043492	-0.956508
17.425743	0.000000	0.030445	-0.969555
17.425743	0.396040	0.027908	-0.972092
17.425743	0.792079	0.032257	-0.967743
17.425743	1.188119	0.042405	-0.957595
17.425743	1.584158	0.038781	-0.961219
17.425743	1.980198	0.038781	-0.961219
17.425743	2.376238	0.036969	-0.963031
17.425743	2.772277	0.038056	-0.961944
17.425743	3.168317	0.031170	-0.968830
17.425743	3.564356	0.030807	-0.969193
17.425743	3.960396	0.038418	-0.961582
17.425743	4.356436	0.030082	-0.969918
17.425743	4.752475	0.039143	-0.960857
17.425743	5.148515	0.032982	-0.967018
17.425743	5.544554	0.032257	-0.967743
17.425743	5.940594	0.034431	-0.965569
17.425743	6.336634	0.025733	-0.974267
17.425743	6.732673	0.034431	-0.965569
17.425743	7.128713	0.037331	-0.962669
17.425743	7.524752	0.038418	-0.961582
17.425743	7.920792	0.038056	-0.961944
17.425743	8.316832	0.036606	-0.963394
17.425743	8.712871	0.033344	-0.966656
17.425743	9.108911	0.020659	-0.979341
17.425743	9.504950	0.004712	-0.995288
17.425743	9.900990	0.000000	-1.000000
17.425743	10.297030	0.000000	-1.000000
17.425743	10.693069	0.000000	-1.000000
17.425743	11.089109	0.000000	-1.000000
17.425743	11.485149	0.000000	-1.000000
17.425743	11.881188	0.000000	-1.000000
17.425743	12.277228	0.000000	-1.000000
17.425743	12.673267	0.000000	-1.000000
17.425743	13.069307	0.000000	-1.000000
17.425743	13.465347	0.000000	-1.000000
17.425743	13.861386	0.000000	-1.000000
17.425743	14.257426	0.000000	-1.000000
17.425743	14.653465	0.000000	-1.000000
17.425743	15.049505	0.000000	-1.000000
17.425743	15.445545	0.000000	-1.000000
17.425743	15.841584	0.000000	-1.000000
17.425743	16.237624	0.000000	-1.000000
17.425743	16.633663	0.000000	-1.000000
17.425743	17.029703	0.000000	-1.000000
17.425743	17.425743	0.000000	-1.000000
17.425743	17.821782	0.000000	-1.000000
17.425743	18.217822	0.000000	-1.000000
17.425743	18.613861	0.000000	-1.000000
17.425743	19.009901	0.000000	-1.000000
17.425743	19.405941	0.000000	-1.000000
17.425743	19.801980	0.000000	-1.000000
17.821782	-19.801980	0.000000	-1.000000
17.821782	-19.405941	0.000000	-1.000000
17.821782	-19.009901	0.000000	-1.000000
17.821782	-18.613861	0.000000	-1.000000
17.821782	-18.217822	0.000000	-1.000000
17.821782	-17.821782	0.000000	-1.000000
17.821782	-17.425743	0.000000	-1.000000
17.821782	-17.029703	0.000000	-1.000000
17.821782	-16.633663	0.000000	-1.000000
17.821782	-16.237624	0.000000	-1.000000
17.821782	-15.841584	0.000000	-1.000000
17.821782	-15.445545	0.000000	-1.000000
17.821782	-15.049505	0.000000	-1.000000
17.821782	-14.653465	0.000000	-1.000000
17.821782	-14.257426	0.000000	-1.000000
17.821782	-13.861386	0.000000	-1.000000
17.821782	-13.465347	0.000000	-1.000000
17.821782	-13.069307	0.000000	-1.000000
17.821782	-12.673267	0.000000	-1.000000
17.821782	-12.277228	0.000000	-1.000000
17.821782	-11.881188	0.000000	-1.000000
17.821782	-11.485149	0.000000	-1.000000
17.821782	-11.089109	0.000000	-1.000000
17.821782	-10.693069	0.000000	-1.000000
17.821782	-10.297030	0.000000	-1.000000
17.821782	-9.900990	0.000000	-1.000000
17.821782	-9.504950	0.000000	-1.000000
17.821782	-9.108911	0.008336	-0.991664
17.821782	-8.712871	0.023558	-0.976442
17.821782	-8.316832	0.032619	-0.967381
17.821782	-7.920792	0.032257	-0.967743
17.821782	-7.524752	0.034431	-0.965569
17.821782	-7.128713	0.035519	-0.964481
17.821782	-6.732673	0.031532	-0.968468
17.821782	-6.336634	0.036606	-0.963394
17.821782	-5.940594	0.035881	-0.964119
17.821782	-5.544554	0.032619	-0.967381
17.821782	-5.148515	0.037331	-0.962669
17.821782	-4.752475	0.041680	-0.958320
17.821782	-4.356436	0.035881	-0.964119
17.821782	-3.960396	0.025733	-0.974267
17.821782	-3.564356	0.038781	-0.961219
17.821782	-3.168317	0.032257	-0.967743
17.821782	-2.772277	0.034431	-0.965569
17.821782	-2.376238	0.034794	-0.965206
17.821782	-1.980198	0.034069	-0.965931
17.821782	-1.584158	0.039868	-0.960132
17.821782	-1.188119	0.036969	-0.963031
17.821782	-0.792079	0.045305	-0.954695
17.821782	-0.396040	0.028995	-0.971005
17.821782	0.000000	0.039143	-0.960857
17.821782	0.396040	0.032619	-0.967381
17.821782	0.792079	0.032619	-0.967381
17.821782	1.188119	0.033707	-0.966293
17.821782	1.584158	0.034431	-0.965569
17.821782	1.980198	0.036606	-0.963394
17.821782	2.376238	0.034431	-0.965569
17.821782	2.772277	0.034794	-0.965206
17.821782	3.168317	0.031532	-0.968468
17.821782	3.564356	0.035156	-0.964844
17.821782	3.960396	0.034794	-0.965206
17.821782	4.356436	0.035519	-0.964481
17.821782	4.752475	0.039868	-0.960132
17.821782	5.148515	0.036606	-0.963394
17.821782	5.544554	0.031532	-0.968468
17.821782	5.940594	0.041680	-0.958320
17.821782	6.336634	0.036244	-0.963756
17.821782	6.732673	0.030445	-0.969555
17.821782	7.128713	0.025733	-0.974267
17.821782	7.524752	0.038056	-0.961944
17.821782	7.920792	0.042768	-0.957232
17.821782	8.316832	0.031170	-0.968830
17.821782	8.712871	0.007974	-0.992026
17.821782	9.108911	0.000000	-1.000000
17.821782	9.504950	0.000000	-1.000000
17.821782	9.900990	0.000000	-1.000000
17.821782	10.297030	0.000000	-1.000000
17.821782	10.693069	0.000000	-1.000000
17.821782	11.089109	0.000000	-1.000000
17.821782	11.485149	0.000000	-1.000000
17.821782	11.881188	0.000000	-1.000000
17.821782	12.277228	0.000000	-1.000000
17.821782	12.673267	0.000000	-1.000000
17.821782	13.069307	0.000000	-1.000000
17.821782	13.465347	0.000000	-1.000000
17.821782	13.861386	0.000000	-1.000000
17.821782	14.257426	0.000000	-1.000000
17.821782	14.653465	0.000000	-1.000000
17.821782	15.049505	0.000000	-1.000000
17.821782	15.445545	0.000000	-1.000000
17.821782	15.841584	0.000000	-1.000000
17.821782	16.237624	0.000000	-1.000000
17.821782	16.633663	0.000000	-1.000000
17.821782	17.029703	0.000000	-1.000000
17.821782	17.425743	0.000000	-1.000000
17.821782	17.821782	0.000000	-1.000000
17.821782	18.217822	0.000000	-1.000000
17.821782	18.613861	0.000000	-1.000000
17.821782	19.009901	0.000000	-1.000000
17.821782	19.405941	0.000000	-1.000000
17.821782	19.801980	0.000000	-1.000000
18.217822	-19.801980	0.000000	-1.000000
18.217822	-19.405941	0.000000	-1.000000
18.217822	-19.009901	0.000000	-1.000000
18.217822	-18.613861	0.000000	-1.000000
18.217822	-18.217822	0.000000	-1.000000
18.217822	-17.821782	0.000000	-1.000000
18.217822	-17.425743	0.000000	-1.000000
18.217822	-17.029703	0.000000	-1.000000
18.217822	-16.633663	0.000000	-1.000000
18.217822	-16.237624	0.000000	-1.000000
18.217822	-15.841584	0.000000	-1.000000
18.217822	-15.445545	0.000000	-1.000000
18.217822	-15.049505	0.000000	-1.000000
18.217822	-14.653465	0.000000	-1.000000
18.217822	-14.257426	0.000000	-1.000000
18.217822	-13.861386	0.000000	-1.000000
18.217822	-13.465347	0.000000	-1.000000
18.217822	-13.069307	0.000000	-1.000000
18.217822	-12.673267	0.000000	-1.000000
18.217822	-12.277228	0.000000	-1.000000
18.217822	-11.881188	0.000000	-1.000000
18.217822	-11.485149	0.000000	-1.000000
18.217822	-11.089109	0.000000	-1.000000
18.217822	-10.693069	0.000000	-1.000000
18.217822	-10.297030	0.000000	-1.000000
18.217822	-9.900990	0.000000	-1.000000
18.217822	-9.504950	0.000000	-1.000000
18.217822	-9.108911	0.000000	-1.000000
18.217822	-8.712871	0.000000	-1.000000
18.217822	-8.316832	0.003987	-0.996013
18.217822	-7.920792	0.023558	-0.976442
18.217822	-7.524752	0.026458	-0.973542
18.217822	-7.128713	0.033344	-0.966656
18.217822	-6.732673	0.026095	-0.973905
18.217822	-6.336634	0.034069	-0.965931
18.217822	-5.940594	0.026820	-0.973180
18.217822	-5.544554	0.036244	-0.963756
18.217822	-5.148515	0.036244	-0.963756
18.217822	-4.752475	0.032619	-0.967381
18.217822	-4.356436	0.033707	-0.966293
18.217822	-3.960396	0.035156	-0.964844
18.217822	-3.564356	0.035519	-0.964481
18.217822	-3.168317	0.031170	-0.968830
18.217822	-2.772277	0.034069	-0.965931
18.217822	-2.376238	0.027908	-0.972092
18.217822	-1.980198	0.031894	-0.968106
18.217822	-1.584158	0.030082	-0.969918
18.217822	-1.188119	0.035156	-0.964844
18.217822	-0.792079	0.034794	-0.965206
18.217822	-0.396040	0.034794	-0.965206
18.217822	0.000000	0.039143	-0.960857
18.217822	0.396040	0.033707	-0.966293
18.217822	0.792079	0.038418	-0.961582
18.217822	1.188119	0.031170	-0.968830
18.217822	1.584158	0.041318	-0.958682
18.217822	1.980198	0.031170	-0.968830
18.217822	2.376238	0.030807	-0.969193
18.217822	2.772277	0.034431	-0.965569
18.217822	3.168317	0.027908	-0.972092
18.217822	3.564356	0.029357	-0.970643
18.217822	3.960396	0.034069	-0.965931
18.217822	4.356436	0.035881	-0.964119
18.217822	4.752475	0.031894	-0.968106
18.217822	5.148515	0.043855	-0.956145
18.217822	5.544554	0.040593	-0.959407
18.217822	5.940594	0.038781	-0.961219
18.217822	6.336634	0.036244	-0.963756
18.217822	6.732673	0.039868	-0.960132
18.217822	7.128713	0.038418	-0.961582
18.217822	7.524752	0.015947	-0.984053
18.217822	7.920792	0.005437	-0.994563
18.217822	8.316832	0.000000	-1.000000
18.217822	8.712871	0.000000	-1.000000
18.217822	9.108911	0.000000	-1.000000
18.217822	9.504950	0.000000	-1.000000
18.217822	9.900990	0.000000	-1.000000
18.217822	10.297030	0.000000	-1.000000
18.217822	10.693069	0.000000	-1.000000
18.217822	11.089109	0.000000	-1.000000
18.217822	11.485149	0.000000	-1.000000
18.217822	11.881188	0.000000	-1.000000
18.217822	12.277228	0.000000	-1.000000
18.217822	12.673267	0.000000	-1.000000
18.217822	13.069307	0.000000	-1.000000
18.217822	13.465347	0.000000	-1.000000
18.217822	13.861386	0.000000	-1.000000
18.217822	14.257426	0.000000	-1.000000
18.217822	14.653465	0.000000	-1.000000
18.217822	15.049505	0.000000	-1.000000
18.217822	15.445545	0.000000	-1.000000
18.217822	15.841584	0.000000	-1.000000
18.217822	16.237624	0.000000	-1.000000
18.217822	16.633663	0.000000	-1.000000
18.217822	17.029703	0.000000	-1.000000
18.217822	17.425743	0.000000	-1.000000
18.217822	17.821782	0.000000	-1.000000
18.217822	18.217822	0.000000	-1.000000
18.217822	18.613861	0.000000	-1.000000
18.217822	19.009901	0.000000	-1.000000
18.217822	19.405941	0.000000	-1.000000
18.217822	19.801980	0.000000	-1.000000
18.613861	-19.801980	0.000000	-1.000000
18.613861	-19.405941	0.000000	-1.000000
18.613861	-19.009901	0.000000	-1.000000
18.613861	-18.613861	0.000000	-1.000000
18.613861	-18.217822	0.000000	-1.000000
18.613861	-17.821782	0.000000	-1.000000
18.613861	-17.425743	0.000000	-1.000000
18.613861	-17.029703	0.000000	-1.000000
18.613861	-16.633663	0.000000	-1.000000
18.613861	-16.237624	0.000000	-1.000000
18.613861	-15.841584	0.000000	-1.000000
18.613861	-15.445545	0.000000	-1.000000
18.613861	-15.049505	0.000000	-1.000000
18.613861	-14.653465	0.000000	-1.000000
18.613861	-14.257426	0.000000	-1.000000
18.613861	-13.861386	0.000000	-1.000000
18.613861	-13.465347	0.000000	-1.000000
18.613861	-13.069307	0.000000	-1.000000
18.613861	-12.673267	0.000000	-1.000000
18.613861	-12.277228	0.000000	-1.000000
18.613861	-11.881188	0.000000	-1.000000
18.613861	-11.485149	0.000000	-1.000000
18.613861	-11.089109	0.000000	-1.000000
18.613861	-10.693069	0.000000	-1.000000
18.613861	-10.297030	0.000000	-1.000000
18.613861	-9.900990	0.000000	-1.000000
18.613861	-9.504950	0.000000	-1.000000
18.613861	-9.108911	0.000000	-1.000000
18.613861	-8.712871	0.000000	-1.000000
18.613861	-8.316832	0.000000	-1.000000
18.613861	-7.920792	0.000000	-1.000000
18.613861	-7.524752	0.002537	-0.997463
18.613861	-7.128713	0.011960	-0.988040
18.613861	-6.732673	0.025008	-0.974992
18.613861	-6.336634	0.036969	-0.963031
18.613861	-5.940594	0.035519	-0.964481
18.613861	-5.544554	0.036969	-0.963031
18.613861	-5.148515	0.034794	-0.965206
18.613861	-4.752475	0.025371	-0.974629
18.613861	-4.356436	0.032619	-0.967381
18.613861	-3.960396	0.031894	-0.968106
18.613861	-3.564356	0.038056	-0.961944
18.613861	-3.168317	0.027908	-0.972092
18.613861	-2.772277	0.035881	-0.964119
18.613861	-2.376238	0.034794	-0.965206
18.613861	-1.980198	0.031532	-0.968468
18.613861	-1.584158	0.037331	-0.962669
18.613861	-1.188119	0.032257	-0.967743
18.613861	-0.792079	0.038418	-0.961582
18.613861	-0.396040	0.030082	-0.969918
18.613861	0.000000	0.040593	-0.959407
18.613861	0.396040	0.034069	-0.965931
18.613861	0.792079	0.032982	-0.967018
18.613861	1.188119	0.035519	-0.964481
18.613861	1.584158	0.041680	-0.958320
18.613861	1.980198	0.037693	-0.962307
18.613861	2.376238	0.042043	-0.957957
18.613861	2.772277	0.035156	-0.964844
18.613861	3.168317	0.035519	-0.964481
18.613861	3.564356	0.039868	-0.960132
18.613861	3.960396	0.035519	-0.964481
18.613861	4.356436	0.036244	-0.963756
18.613861	4.752475	0.031170	-0.968830
18.613861	5.148515	0.030082	-0.969918
18.613861	5.544554	0.046029	-0.953971
18.613861	5.940594	0.040593	-0.959407
18.613861	6.336634	0.027908	-0.972092
18.613861	6.732673	0.011960	-0.988040
18.613861	7.128713	0.001450	-0.998550
18.613861	7.524752	0.000000	-1.000000
18.613861	7.920792	0.000000	-1.000000
18.613861	8.316832	0.000000	-1.000000
18.613861	8.712871	0.000000	-1.000000
18.613861	9.108911	0.000000	-1.000000
18.613861	9.504950	0.000000	-1.000000
18.613861	9.900990	0.000000	-1.000000
18.613861	10.297030	0.000000	-1.000000
18.613861	10.693069	0.000000	-1.000000
18.613861	11.089109	0.000000	-1.000000
18.613861	11.485149	0.000000	-1.000000
18.613861	11.881188	0.000000	-1.000000
18.613861	12.277228	0.000000	-1.000000
18.613861	12.673267	0.000000	-1.000000
18.613861	13.069307	0.000000	-1.000000
18.613861	13.465347	0.000000	-1.000000
18.613861	13.861386	0.000000	-1.000000
18.613861	14.257426	0.000000	-1.000000
18.613861	14.653465	0.000000	-1.000000
18.613861	15.049505	0.000000	-1.000000
18.613861	15.445545	0.000000	-1.000000
18.613861	15.841584	0.000000	-1.000000
18.613861	16.237624	0.000000	-1.000000
18.613861	16.633663	0.000000	-1.000000
18.613861	17.029703	0.000000	-1.000000
18.613861	17.425743	0.000000	-1.000000
18.613861	17.821782	0.000000	-1.000000
18.613861	18.217822	0.000000	-1.000000
18.613861	18.613861	0.000000	-1.000000
18.613861	19.009901	0.000000	-1.000000
18.613861	19.405941	0.000000	-1.000000
18.613861	19.801980	0.000000	-1.000000
19.009901	-19.801980	0.000000	-1.000000
19.009901	-19.405941	0.000000	-1.000000
19.009901	-19.009901	0.000000	-1.000000
19.009901	-18.613861	0.000000	-1.000000
19.009901	-18.217822	0.000000	-1.000000
19.009901	-17.821782	0.000000	-1.000000
19.009901	-17.425743	0.000000	-1.000000
19.009901	-17.029703	0.000000	-1.000000
19.009901	-16.633663	0.000000	-1.000000
19.009901	-16.237624	0.000000	-1.000000
19.009901	-15.841584	0.000000	-1.000000
19.009901	-15.445545	0.000000	-1.000000
19.009901	-15.049505	0.000000	-1.000000
19.009901	-14.653465	0.000000	-1.000000
19.009901	-14.257426	0.000000	-1.000000
19.009901	-13.861386	0.000000	-1.000000
19.009901	-13.465347	0.000000	-1.000000
19.009901	-13.069307	0.000000	-1.000000
19.009901	-12.673267	0.000000	-1.000000
19.009901	-12.277228	0.000000	-1.000000
19.009901	-11.881188	0.000000	-1.000000
19.009901	-11.485149	0.000000	-1.000000
19.009901	-11.089109	0.000000	-1.000000
19.009901	-10.693069	0.000000	-1.000000
19.009901	-10.297030	0.000000	-1.000000
19.009901	-9.900990	0.000000	-1.000000
19.009901	-9.504950	0.000000	-1.000000
19.009901	-9.108911	0.000000	-1.000000
19.009901	-8.712871	0.000000	-1.000000
19.009901	-8.316832	0.000000	-1.000000
19.009901	-7.920792	0.000000	-1.000000
19.009901	-7.524752	0.000000	-1.000000
19.009901	-7.128713	0.000000	-1.000000
19.009901	-6.732673	0.000000	-1.000000
19.009901	-6.336634	0.002537	-0.997463
19.009901	-5.940594	0.011236	-0.988764
19.009901	-5.544554	0.030082	-0.969918
19.009901	-5.148515	0.035519	-0.964481
